branch,display_label,variant_key,model_name,spec_name,source_run,holdout_rmse,holdout_mae,holdout_r2,holdout_sign_accuracy,outer_rmse_mean,outer_rmse_std,outer_mae_mean,outer_mae_std,outer_r2_mean,outer_r2_std,outer_sign_accuracy_mean,outer_sign_accuracy_std
two_stage_final,two-stage final,linear_svm__sigmoid,random_forest,two_stage_v2_core,stage2_final_selected_candidate,0.0144533390585079,0.009366579878025,-0.0154831180357486,0.6486486486486487,0.0098453678696479,0.0027316605378166,0.007236489077646,0.0020112358004193,-0.0190753760400638,0.0553728485570214,0.5139320058421182,0.0640483145259097
single_stage_formal_rf,formal single-stage RandomForest + single_stage_daily_raw_rich,,random_forest_regressor,single_stage_daily_raw_rich,one_stage_daily_raw_rich_modeling_protocol_v1,0.014530467623901604,0.00934453793078369,-0.02635005140024327,0.6216216216216216,0.007904161307006202,0.003953584433990656,0.005856054941547444,0.002595933483945493,-0.043460340114443864,0.04168327975158572,0.5866666666666667,0.08027729719194861
benchmark_reference,RandomForest + macro_only,linear_svm__sigmoid,random_forest,macro_only_random_forest,main_rerun_stage2_final_compare,0.0144705752935083,0.0093313259019061,-0.0179065777218032,0.6351351351351351,,,,,,,,
benchmark_reference,Ridge + macro_only,linear_svm__sigmoid,ridge,macro_only_ridge,main_rerun_stage2_final_compare,0.0146099800694793,0.0093786724045889,-0.0376134034097417,0.581081081081081,,,,,,,,
benchmark_reference,Random Walk (Zero),linear_svm__sigmoid,benchmark,random_walk_zero,main_rerun_stage2_final_compare,0.0146059753572398,0.0094947596256865,-0.0370446451266655,0.0,,,,,,,,
