branch,display_label,variant_key,model_name,spec_name,source_run,holdout_rmse,holdout_mae,holdout_r2,holdout_oos_r2,holdout_sign_accuracy,outer_rmse_mean,outer_rmse_std,outer_mae_mean,outer_mae_std,outer_r2_mean,outer_r2_std,outer_oos_r2_mean,outer_oos_r2_std,outer_sign_accuracy_mean,outer_sign_accuracy_std,notes
mainline_two_stage,Mainline two-stage,linear_svm__sigmoid,random_forest,two_stage_v2_core,main_rerun_stage2_final_compare,0.0144533390585079,0.009366579878025,-0.0154831180357486,0.0076635162901813,0.6486486486486487,0.0098453678696479,0.0027316605378166,0.007236489077646,0.0020112358004193,-0.0190753760400638,0.0553728485570214,-0.0133277049650327,0.054851563720041,0.5139320058421182,0.0640483145259097,
dense_export_v2_two_stage,Dense export v2 two-stage,linear_svm__sigmoid,random_forest,two_stage_v2_core,dense_export_sensitivity_v2_stage2_final_compare,0.0144622570085784,0.0093693611206059,-0.0167366445139069,0.0064385623392196,0.581081081081081,0.0098510773487774,0.0027327719665125,0.0072351393775159,0.0020023204179518,-0.0202979625533195,0.0555496450687275,-0.0145392302862968,0.0549310781799021,0.5147736179196853,0.0554406090818017,
single_stage_daily_raw_rich,Single-stage daily raw rich,,random_forest_regressor,single_stage_daily_raw_rich,one_stage_daily_raw_rich_modeling_protocol_v1,0.0145304676239016,0.0093445379307836,-0.0263500514002432,,0.6216216216216216,0.0079041613070062,0.0039535844339906,0.0058560549415474,0.0025959334839454,-0.0434603401144438,0.0416832797515857,,,0.5866666666666667,0.0802772971919486,Single-stage artifacts do not export OOS R2.
macro_only_random_forest,Macro-only random forest,linear_svm__sigmoid,random_forest,macro_only,main_rerun_stage2_final_compare_benchmark,0.0144705752935083,0.0093313259019061,-0.0179065777218032,0.0052952962572144,0.6351351351351351,,,,,,,,,,,Mainline benchmark row only; no outer-CV benchmark export.
macro_only_ridge,Macro-only ridge,linear_svm__sigmoid,ridge,macro_only,main_rerun_stage2_final_compare_benchmark,0.0146099800694793,0.0093786724045889,-0.0376134034097417,-0.013962337632434,0.581081081081081,,,,,,,,,,,Mainline benchmark row only; no outer-CV benchmark export.
random_walk_zero,Random walk zero,linear_svm__sigmoid,benchmark,random_walk_zero,main_rerun_stage2_final_compare_benchmark,0.0146059753572398,0.0094947596256865,-0.0370446451266655,-0.0134065434644321,0.0,,,,,,,,,,,Holdout-only naive benchmark.
